submitit INFO (2025-11-30 00:29:43,284) - Starting with JobEnvironment(job_id=13362364, hostname=sphinx4.stanford.edu, local_rank=0(1), node=0(1), global_rank=0(1))
submitit INFO (2025-11-30 00:29:43,284) - Loading pickle: /sphinx/u/cye/emergent-doordash/christine_experiments/20251113/submitit_logs/13362364_submitted.pkl
---------------------------------------------------------                       
mmlu_0_shot (14,042 samples): vllm/Qwen2.5-14B-Instruct                         
max_connections: 32, temperature: 0.0, fail_on_error: False, retry_on_error: 10,
dataset: cais/mmlu                                                              
---------------------------------------------------------                       
                                                                                
Steps:  31/14042   0% | Samples:   1/14042 | accuracy:  n/a | vllm:  1/32 | HTTP retries: 0
Steps: 419/14042   2% | Samples: 396/14042 | accuracy: 0.75 | vllm:  6/32 | HTTP retries: 1,066
Steps: 434/14042   3% | Samples: 420/14042 | accuracy: 0.74 | vllm: 17/32 | HTTP retries: 1,123
Steps: 448/14042   3% | Samples: 435/14042 | accuracy: 0.74 | vllm: 18/32 | HTTP retries: 1,167
Steps: 457/14042   3% | Samples: 449/14042 | accuracy: 0.75 | vllm: 23/32 | HTTP retries: 1,228
Steps: 469/14042   3% | Samples: 458/14042 | accuracy: 0.75 | vllm: 20/32 | HTTP retries: 1,283
Steps: 479/14042   3% | Samples: 470/14042 | accuracy: 0.75 | vllm: 22/32 | HTTP retries: 1,358
Steps: 494/14042   3% | Samples: 480/14042 | accuracy: 0.76 | vllm: 17/32 | HTTP retries: 1,423
Steps: 502/14042   3% | Samples: 495/14042 | accuracy: 0.75 | vllm: 23/32 | HTTP retries: 1,496
Steps: 503/14042   3% | Samples: 496/14042 | accuracy: 0.75 | vllm: 24/32 | HTTP retries: 1,496
Steps: 527/14042   3% | Samples: 504/14042 | accuracy: 0.75 | vllm:  8/32 | HTTP retries: 1,541
Steps: 541/14042   3% | Samples: 522/14042 | accuracy: 0.75 | vllm: 10/32 | HTTP retries: 1,565
Steps: 550/14042   3% | Samples: 542/14042 | accuracy: 0.75 | vllm: 23/32 | HTTP retries: 1,633
Steps: 575/14042   4% | Samples: 551/14042 | accuracy: 0.75 | vllm:  6/32 | HTTP retries: 1,677
Steps: 576/14042   4% | Samples: 553/14042 | accuracy: 0.75 | vllm:  7/32 | HTTP retries: 1,677
Steps: 577/14042   4% | Samples: 570/14042 | accuracy: 0.75 | vllm: 17/32 | HTTP retries: 1,701
Steps: 582/14042   4% | Samples: 572/14042 | accuracy: 0.75 | vllm: 19/32 | HTTP retries: 1,703
Steps: 605/14042   4% | Samples: 583/14042 | accuracy: 0.75 | vllm:  9/32 | HTTP retries: 1,758
Steps: 614/14042   4% | Samples: 594/14042 | accuracy: 0.75 | vllm:  9/32 | HTTP retries: 1,778
Steps: 639/14042   4% | Samples: 615/14042 | accuracy: 0.75 | vllm:  7/32 | HTTP retries: 1,838
Steps: 647/14042   4% | Samples: 638/14042 | accuracy: 0.75 | vllm: 20/32 | HTTP retries: 1,887
Steps: 669/14042   4% | Samples: 648/14042 | accuracy: 0.75 | vllm: 10/32 | HTTP retries: 1,939
Steps: 670/14042   4% | Samples: 649/14042 | accuracy: 0.75 | vllm: 10/32 | HTTP retries: 1,949
Steps: 675/14042   4% | Samples: 656/14042 | accuracy: 0.75 | vllm: 10/32 | HTTP retries: 1,954
Steps: 699/14042   4% | Samples: 676/14042 | accuracy: 0.76 | vllm:  8/32 | HTTP retries: 2,015
Steps: 703/14042   5% | Samples: 688/14042 | accuracy: 0.75 | vllm: 14/32 | HTTP retries: 2,039
Steps: 716/14042   5% | Samples: 704/14042 | accuracy: 0.75 | vllm: 19/32 | HTTP retries: 2,108
Steps: 722/14042   5% | Samples: 717/14042 | accuracy: 0.75 | vllm: 26/32 | HTTP retries: 2,168
Steps: 733/14042   5% | Samples: 723/14042 | accuracy: 0.75 | vllm: 21/32 | HTTP retries: 2,210
Steps: 742/14042   5% | Samples: 734/14042 | accuracy: 0.76 | vllm: 23/32 | HTTP retries: 2,265
Steps: 759/14042   5% | Samples: 743/14042 | accuracy: 0.76 | vllm: 15/32 | HTTP retries: 2,313
Steps: 765/14042   5% | Samples: 760/14042 | accuracy: 0.76 | vllm: 26/32 | HTTP retries: 2,359
Steps: 772/14042   5% | Samples: 766/14042 | accuracy: 0.76 | vllm: 24/32 | HTTP retries: 2,395
Steps: 773/14042   5% | Samples: 767/14042 | accuracy: 0.76 | vllm: 25/32 | HTTP retries: 2,404
Steps: 796/14042   5% | Samples: 774/14042 | accuracy: 0.76 | vllm:  9/32 | HTTP retries: 2,439
Steps: 801/14042   5% | Samples: 792/14042 | accuracy: 0.76 | vllm: 20/32 | HTTP retries: 2,467
Steps: 821/14042   5% | Samples: 802/14042 | accuracy: 0.77 | vllm: 12/32 | HTTP retries: 2,513
Steps: 830/14042   5% | Samples: 815/14042 | accuracy: 0.77 | vllm: 14/32 | HTTP retries: 2,526
Steps: 846/14042   6% | Samples: 831/14042 | accuracy: 0.77 | vllm: 16/32 | HTTP retries: 2,575
Steps: 862/14042   6% | Samples: 847/14042 | accuracy: 0.77 | vllm: 15/32 | HTTP retries: 2,626
Steps: 863/14042   6% | Samples: 851/14042 | accuracy: 0.77 | vllm: 17/32 | HTTP retries: 2,626
Steps: 876/14042   6% | Samples: 864/14042 | accuracy: 0.77 | vllm: 19/32 | HTTP retries: 2,655
Steps: 893/14042   6% | Samples: 877/14042 | accuracy: 0.77 | vllm: 15/32 | HTTP retries: 2,700
Steps: 902/14042   6% | Samples: 894/14042 | accuracy: 0.77 | vllm: 23/32 | HTTP retries: 2,739
Steps: 911/14042   6% | Samples: 903/14042 | accuracy: 0.77 | vllm: 23/32 | HTTP retries: 2,779
Steps: 926/14042   6% | Samples: 912/14042 | accuracy: 0.77 | vllm: 17/32 | HTTP retries: 2,800
Steps: 939/14042   6% | Samples: 920/14042 | accuracy: 0.77 | vllm: 10/32 | HTTP retries: 2,804
Steps: 945/14042   6% | Samples: 940/14042 | accuracy: 0.77 | vllm: 25/32 | HTTP retries: 2,859
Steps: 946/14042   6% | Samples: 941/14042 | accuracy: 0.77 | vllm: 26/32 | HTTP retries: 2,859
Steps: 971/14042   6% | Samples: 947/14042 | accuracy: 0.77 | vllm:  7/32 | HTTP retries: 2,881
Steps: 978/14042   6% | Samples: 949/14042 | accuracy: 0.77 | vllm:  2/32 | HTTP retries: 2,887
Steps: 987/14042   7% | Samples: 979/14042 | accuracy: 0.77 | vllm: 23/32 | HTTP retries: 2,924
Steps: 988/14042   7% | Samples: 981/14042 | accuracy: 0.77 | vllm: 23/32 | HTTP retries: 2,924
Steps: 1002/14042   7% | Samples: 989/14042 | accuracy: 0.77 | vllm: 18/32 | HTTP retries: 2,967
Steps: 1010/14042   7% | Samples: 1003/14042 | accuracy: 0.77 | vllm: 24/32 | HTTP retries: 3,037
Steps: 1031/14042   7% | Samples: 1011/14042 | accuracy: 0.77 | vllm: 11/32 | HTTP retries: 3,088
Steps: 1032/14042   7% | Samples: 1014/14042 | accuracy: 0.77 | vllm: 12/32 | HTTP retries: 3,100
Steps: 1035/14042   7% | Samples: 1019/14042 | accuracy: 0.77 | vllm: 13/32 | HTTP retries: 3,105
Steps: 1039/14042   7% | Samples: 1036/14042 | accuracy: 0.77 | vllm: 10/32 | HTTP retries: 3,145
Steps: 1058/14042   7% | Samples: 1037/14042 | accuracy: 0.77 | vllm: 10/32 | HTTP retries: 3,145
Steps: 1061/14042   7% | Samples: 1042/14042 | accuracy: 0.77 | vllm: 12/32 | HTTP retries: 3,165
Steps: 1071/14042   7% | Samples: 1062/14042 | accuracy: 0.77 | vllm: 22/32 | HTTP retries: 3,219
Steps: 1082/14042   7% | Samples: 1072/14042 | accuracy: 0.77 | vllm: 21/32 | HTTP retries: 3,273
Steps: 1096/14042   7% | Samples: 1083/14042 | accuracy: 0.77 | vllm: 18/32 | HTTP retries: 3,319
Steps: 1100/14042   7% | Samples: 1097/14042 | accuracy: 0.77 | vllm: 28/32 | HTTP retries: 3,368
Steps: 1109/14042   7% | Samples: 1101/14042 | accuracy: 0.77 | vllm: 23/32 | HTTP retries: 3,398
Steps: 1129/14042   8% | Samples: 1110/14042 | accuracy: 0.77 | vllm: 11/32 | HTTP retries: 3,446
Steps: 1130/14042   8% | Samples: 1113/14042 | accuracy: 0.77 | vllm: 12/32 | HTTP retries: 3,450
Steps: 1144/14042   8% | Samples: 1128/14042 | accuracy: 0.76 | vllm: 13/32 | HTTP retries: 3,470
Steps: 1159/14042   8% | Samples: 1145/14042 | accuracy: 0.76 | vllm: 17/32 | HTTP retries: 3,534
Steps: 1175/14042   8% | Samples: 1160/14042 | accuracy: 0.76 | vllm: 16/32 | HTTP retries: 3,596
Steps: 1182/14042   8% | Samples: 1176/14042 | accuracy: 0.76 | vllm: 25/32 | HTTP retries: 3,650
Steps: 1203/14042   8% | Samples: 1183/14042 | accuracy: 0.76 | vllm: 10/32 | HTTP retries: 3,681
Steps: 1204/14042   8% | Samples: 1185/14042 | accuracy: 0.76 | vllm: 12/32 | HTTP retries: 3,691
Steps: 1209/14042   8% | Samples: 1192/14042 | accuracy: 0.76 | vllm: 12/32 | HTTP retries: 3,691
Steps: 1228/14042   8% | Samples: 1210/14042 | accuracy: 0.76 | vllm: 12/32 | HTTP retries: 3,737
Steps: 1229/14042   8% | Samples: 1213/14042 | accuracy: 0.76 | vllm: 13/32 | HTTP retries: 3,737
Steps: 1241/14042   8% | Samples: 1222/14042 | accuracy: 0.76 | vllm: 10/32 | HTTP retries: 3,753
Steps: 1269/14042   9% | Samples: 1242/14042 | accuracy: 0.76 | vllm:  4/32 | HTTP retries: 3,811
Steps: 1275/14042   9% | Samples: 1251/14042 | accuracy: 0.76 | vllm:  7/32 | HTTP retries: 3,828
Steps: 1280/14042   9% | Samples: 1268/14042 | accuracy: 0.75 | vllm: 17/32 | HTTP retries: 3,830
Steps: 1286/14042   9% | Samples: 1281/14042 | accuracy: 0.76 | vllm: 25/32 | HTTP retries: 3,888
Steps: 1287/14042   9% | Samples: 1282/14042 | accuracy: 0.75 | vllm: 26/32 | HTTP retries: 3,888
Steps: 1295/14042   9% | Samples: 1288/14042 | accuracy: 0.76 | vllm: 24/32 | HTTP retries: 3,934
Steps: 1303/14042   9% | Samples: 1296/14042 | accuracy: 0.76 | vllm: 24/32 | HTTP retries: 3,982
Steps: 1320/14042   9% | Samples: 1304/14042 | accuracy: 0.76 | vllm: 15/32 | HTTP retries: 4,038
Steps: 1337/14042   9% | Samples: 1321/14042 | accuracy: 0.76 | vllm: 15/32 | HTTP retries: 4,074
Steps: 1351/14042   9% | Samples: 1338/14042 | accuracy: 0.76 | vllm: 18/32 | HTTP retries: 4,119
Steps: 1375/14042   9% | Samples: 1352/14042 | accuracy: 0.76 | vllm:  7/32 | HTTP retries: 4,187
Steps: 1376/14042   9% | Samples: 1353/14042 | accuracy: 0.76 | vllm:  8/32 | HTTP retries: 4,187
Steps: 1380/14042   9% | Samples: 1369/14042 | accuracy: 0.76 | vllm: 18/32 | HTTP retries: 4,212
Steps: 1393/14042   9% | Samples: 1381/14042 | accuracy: 0.76 | vllm: 18/32 | HTTP retries: 4,254
Steps: 1394/14042   9% | Samples: 1383/14042 | accuracy: 0.76 | vllm: 20/32 | HTTP retries: 4,259
Steps: 1400/14042   9% | Samples: 1395/14042 | accuracy: 0.76 | vllm: 26/32 | HTTP retries: 4,308
Steps: 1410/14042  10% | Samples: 1401/14042 | accuracy: 0.76 | vllm: 21/32 | HTTP retries: 4,340
Steps: 1411/14042  10% | Samples: 1402/14042 | accuracy: 0.76 | vllm: 22/32 | HTTP retries: 4,340
Steps: 1424/14042  10% | Samples: 1412/14042 | accuracy: 0.76 | vllm: 19/32 | HTTP retries: 4,364
Steps: 1428/14042  10% | Samples: 1425/14042 | accuracy: 0.75 | vllm: 28/32 | HTTP retries: 4,423
Steps: 1446/14042  10% | Samples: 1429/14042 | accuracy: 0.75 | vllm: 14/32 | HTTP retries: 4,452
Steps: 1448/14042  10% | Samples: 1447/14042 | accuracy: 0.75 | vllm: 30/32 | HTTP retries: 4,509
Steps: 1466/14042  10% | Samples: 1449/14042 | accuracy: 0.75 | vllm: 13/32 | HTTP retries: 4,534
Steps: 1467/14042  10% | Samples: 1450/14042 | accuracy: 0.76 | vllm: 14/32 | HTTP retries: 4,534
Steps: 1473/14042  10% | Samples: 1464/14042 | accuracy: 0.76 | vllm: 18/32 | HTTP retries: 4,559
Steps: 1475/14042  10% | Samples: 1468/14042 | accuracy: 0.76 | vllm: 24/32 | HTTP retries: 4,568
Steps: 1502/14042  10% | Samples: 1476/14042 | accuracy: 0.76 | vllm:  5/32 | HTTP retries: 4,606
Steps: 1508/14042  10% | Samples: 1477/14042 | accuracy: 0.76 | vllm:  0/32 | HTTP retries: 4,607
Steps: 1521/14042  10% | Samples: 1509/14042 | accuracy: 0.76 | vllm: 19/32 | HTTP retries: 4,659
Steps: 1531/14042  10% | Samples: 1522/14042 | accuracy: 0.76 | vllm: 22/32 | HTTP retries: 4,729
Steps: 1550/14042  11% | Samples: 1532/14042 | accuracy: 0.76 | vllm: 12/32 | HTTP retries: 4,783
Steps: 1551/14042  11% | Samples: 1533/14042 | accuracy: 0.76 | vllm: 13/32 | HTTP retries: 4,783
Steps: 1559/14042  11% | Samples: 1550/14042 | accuracy: 0.76 | vllm: 17/32 | HTTP retries: 4,815
Steps: 1562/14042  11% | Samples: 1551/14042 | accuracy: 0.76 | vllm: 18/32 | HTTP retries: 4,815
Steps: 1569/14042  11% | Samples: 1563/14042 | accuracy: 0.76 | vllm: 25/32 | HTTP retries: 4,882
Steps: 1588/14042  11% | Samples: 1570/14042 | accuracy: 0.76 | vllm: 13/32 | HTTP retries: 4,907
Steps: 1595/14042  11% | Samples: 1579/14042 | accuracy: 0.76 | vllm: 10/32 | HTTP retries: 4,926
Steps: 1598/14042  11% | Samples: 1581/14042 | accuracy: 0.76 | vllm: 12/32 | HTTP retries: 4,926
Steps: 1614/14042  11% | Samples: 1599/14042 | accuracy: 0.76 | vllm: 16/32 | HTTP retries: 4,991
Steps: 1626/14042  11% | Samples: 1615/14042 | accuracy: 0.76 | vllm: 20/32 | HTTP retries: 5,039
Steps: 1641/14042  11% | Samples: 1627/14042 | accuracy: 0.76 | vllm: 17/32 | HTTP retries: 5,088
Steps: 1643/14042  11% | Samples: 1642/14042 | accuracy: 0.76 | vllm: 30/32 | HTTP retries: 5,137
Steps: 1669/14042  11% | Samples: 1644/14042 | accuracy: 0.76 | vllm:  6/32 | HTTP retries: 5,155
Steps: 1675/14042  11% | Samples: 1651/14042 | accuracy: 0.76 | vllm:  7/32 | HTTP retries: 5,176
Steps: 1693/14042  12% | Samples: 1676/14042 | accuracy: 0.76 | vllm: 14/32 | HTTP retries: 5,229
Steps: 1699/14042  12% | Samples: 1694/14042 | accuracy: 0.76 | vllm: 26/32 | HTTP retries: 5,292
Steps: 1709/14042  12% | Samples: 1700/14042 | accuracy: 0.76 | vllm: 22/32 | HTTP retries: 5,326
Steps: 1712/14042  12% | Samples: 1710/14042 | accuracy: 0.76 | vllm: 29/32 | HTTP retries: 5,387
Steps: 1724/14042  12% | Samples: 1713/14042 | accuracy: 0.76 | vllm: 19/32 | HTTP retries: 5,409
Steps: 1725/14042  12% | Samples: 1714/14042 | accuracy: 0.76 | vllm: 20/32 | HTTP retries: 5,409
Steps: 1734/14042  12% | Samples: 1726/14042 | accuracy: 0.76 | vllm: 23/32 | HTTP retries: 5,443
Steps: 1762/14042  12% | Samples: 1735/14042 | accuracy: 0.76 | vllm:  4/32 | HTTP retries: 5,475
Steps: 1773/14042  12% | Samples: 1753/14042 | accuracy: 0.76 | vllm:  9/32 | HTTP retries: 5,498
Steps: 1797/14042  12% | Samples: 1774/14042 | accuracy: 0.76 | vllm:  8/32 | HTTP retries: 5,559
Steps: 1804/14042  12% | Samples: 1791/14042 | accuracy: 0.76 | vllm:  9/32 | HTTP retries: 5,585
Steps: 1811/14042  12% | Samples: 1792/14042 | accuracy: 0.76 | vllm: 10/32 | HTTP retries: 5,586
Steps: 1829/14042  13% | Samples: 1812/14042 | accuracy: 0.76 | vllm: 14/32 | HTTP retries: 5,662
Steps: 1835/14042  13% | Samples: 1830/14042 | accuracy: 0.76 | vllm: 26/32 | HTTP retries: 5,712
Steps: 1845/14042  13% | Samples: 1836/14042 | accuracy: 0.76 | vllm: 22/32 | HTTP retries: 5,749
Steps: 1851/14042  13% | Samples: 1846/14042 | accuracy: 0.76 | vllm: 26/32 | HTTP retries: 5,785
Steps: 1861/14042  13% | Samples: 1852/14042 | accuracy: 0.76 | vllm: 22/32 | HTTP retries: 5,831
Steps: 1865/14042  13% | Samples: 1862/14042 | accuracy: 0.76 | vllm: 28/32 | HTTP retries: 5,870
Steps: 1877/14042  13% | Samples: 1866/14042 | accuracy: 0.76 | vllm: 20/32 | HTTP retries: 5,896
Steps: 1879/14042  13% | Samples: 1878/14042 | accuracy: 0.76 | vllm: 30/32 | HTTP retries: 5,945
Steps: 1892/14042  13% | Samples: 1880/14042 | accuracy: 0.76 | vllm: 19/32 | HTTP retries: 5,967
Steps: 1913/14042  13% | Samples: 1893/14042 | accuracy: 0.76 | vllm: 11/32 | HTTP retries: 6,020
Steps: 1923/14042  13% | Samples: 1911/14042 | accuracy: 0.76 | vllm: 17/32 | HTTP retries: 6,045
Steps: 1929/14042  13% | Samples: 1914/14042 | accuracy: 0.76 | vllm: 16/32 | HTTP retries: 6,050
Steps: 1937/14042  13% | Samples: 1930/14042 | accuracy: 0.76 | vllm: 24/32 | HTTP retries: 6,114
Steps: 1969/14042  14% | Samples: 1938/14042 | accuracy: 0.76 | vllm:  0/32 | HTTP retries: 6,151
Steps: 1970/14042  14% | Samples: 1939/14042 | accuracy: 0.76 | vllm:  0/32 | HTTP retries: 6,151
Steps: 1972/14042  14% | Samples: 1948/14042 | accuracy: 0.76 | vllm:  5/32 | HTTP retries: 6,151
Steps: 1993/14042  14% | Samples: 1973/14042 | accuracy: 0.76 | vllm: 11/32 | HTTP retries: 6,205
Steps: 2007/14042  14% | Samples: 1988/14042 | accuracy: 0.76 | vllm: 10/32 | HTTP retries: 6,228
Steps: 2022/14042  14% | Samples: 2008/14042 | accuracy: 0.76 | vllm: 15/32 | HTTP retries: 6,295
Steps: 2024/14042  14% | Samples: 2009/14042 | accuracy: 0.76 | vllm: 15/32 | HTTP retries: 6,303
Steps: 2025/14042  14% | Samples: 2012/14042 | accuracy: 0.76 | vllm: 16/32 | HTTP retries: 6,309
Steps: 2026/14042  14% | Samples: 2025/14042 | accuracy: 0.76 | vllm: 18/32 | HTTP retries: 6,329
Steps: 2044/14042  14% | Samples: 2026/14042 | accuracy: 0.76 | vllm: 13/32 | HTTP retries: 6,334
Steps: 2056/14042  14% | Samples: 2043/14042 | accuracy: 0.76 | vllm: 16/32 | HTTP retries: 6,362
Steps: 2065/14042  14% | Samples: 2046/14042 | accuracy: 0.76 | vllm: 11/32 | HTTP retries: 6,364
Steps: 2081/14042  14% | Samples: 2062/14042 | accuracy: 0.76 | vllm: 10/32 | HTTP retries: 6,387
Steps: 2097/14042  14% | Samples: 2082/14042 | accuracy: 0.76 | vllm: 16/32 | HTTP retries: 6,443
Steps: 2109/14042  15% | Samples: 2098/14042 | accuracy: 0.76 | vllm: 20/32 | HTTP retries: 6,487
Steps: 2130/14042  15% | Samples: 2110/14042 | accuracy: 0.76 | vllm: 10/32 | HTTP retries: 6,538
Steps: 2131/14042  15% | Samples: 2111/14042 | accuracy: 0.76 | vllm: 11/32 | HTTP retries: 6,538
Steps: 2141/14042  15% | Samples: 2128/14042 | accuracy: 0.76 | vllm:  8/32 | HTTP retries: 6,565
Steps: 2149/14042  15% | Samples: 2135/14042 | accuracy: 0.76 | vllm: 15/32 | HTTP retries: 6,568
Steps: 2164/14042  15% | Samples: 2150/14042 | accuracy: 0.76 | vllm: 17/32 | HTTP retries: 6,607
Steps: 2173/14042  15% | Samples: 2165/14042 | accuracy: 0.76 | vllm: 23/32 | HTTP retries: 6,664
Steps: 2205/14042  15% | Samples: 2174/14042 | accuracy: 0.76 | vllm:  0/32 | HTTP retries: 6,694
Steps: 2214/14042  15% | Samples: 2184/14042 | accuracy: 0.76 | vllm:  1/32 | HTTP retries: 6,704
Steps: 2233/14042  15% | Samples: 2215/14042 | accuracy: 0.76 | vllm: 13/32 | HTTP retries: 6,758
Steps: 2235/14042  15% | Samples: 2228/14042 | accuracy: 0.76 | vllm: 13/32 | HTTP retries: 6,783
Steps: 2244/14042  15% | Samples: 2229/14042 | accuracy: 0.76 | vllm: 14/32 | HTTP retries: 6,783
Steps: 2271/14042  16% | Samples: 2245/14042 | accuracy: 0.76 | vllm:  5/32 | HTTP retries: 6,850
Steps: 2282/14042  16% | Samples: 2262/14042 | accuracy: 0.76 | vllm:  9/32 | HTTP retries: 6,865
Steps: 2297/14042  16% | Samples: 2283/14042 | accuracy: 0.76 | vllm: 17/32 | HTTP retries: 6,931
Steps: 2298/14042  16% | Samples: 2298/14042 | accuracy: 0.76 | vllm: 31/32 | HTTP retries: 6,987
Steps: 2313/14042  16% | Samples: 2299/14042 | accuracy: 0.76 | vllm: 16/32 | HTTP retries: 7,006
Steps: 2314/14042  16% | Samples: 2301/14042 | accuracy: 0.76 | vllm: 17/32 | HTTP retries: 7,008
Steps: 2322/14042  16% | Samples: 2315/14042 | accuracy: 0.76 | vllm: 24/32 | HTTP retries: 7,055
Steps: 2349/14042  16% | Samples: 2323/14042 | accuracy: 0.76 | vllm:  5/32 | HTTP retries: 7,088
Steps: 2351/14042  16% | Samples: 2324/14042 | accuracy: 0.76 | vllm:  4/32 | HTTP retries: 7,097
Steps: 2355/14042  16% | Samples: 2331/14042 | accuracy: 0.76 | vllm:  5/32 | HTTP retries: 7,097
Steps: 2374/14042  16% | Samples: 2356/14042 | accuracy: 0.76 | vllm: 13/32 | HTTP retries: 7,151
Steps: 2381/14042  16% | Samples: 2370/14042 | accuracy: 0.76 | vllm: 10/32 | HTTP retries: 7,172
Steps: 2389/14042  17% | Samples: 2371/14042 | accuracy: 0.76 | vllm: 11/32 | HTTP retries: 7,172
Steps: 2392/14042  17% | Samples: 2390/14042 | accuracy: 0.76 | vllm: 29/32 | HTTP retries: 7,250
Steps: 2401/14042  17% | Samples: 2393/14042 | accuracy: 0.76 | vllm: 23/32 | HTTP retries: 7,275
Steps: 2421/14042  17% | Samples: 2402/14042 | accuracy: 0.76 | vllm: 12/32 | HTTP retries: 7,323
Steps: 2428/14042  17% | Samples: 2419/14042 | accuracy: 0.76 | vllm: 20/32 | HTTP retries: 7,352
Steps: 2432/14042  17% | Samples: 2422/14042 | accuracy: 0.76 | vllm: 21/32 | HTTP retries: 7,361
Steps: 2446/14042  17% | Samples: 2433/14042 | accuracy: 0.76 | vllm: 18/32 | HTTP retries: 7,418
Steps: 2460/14042  17% | Samples: 2447/14042 | accuracy: 0.76 | vllm: 18/32 | HTTP retries: 7,483
Steps: 2475/14042  17% | Samples: 2461/14042 | accuracy: 0.76 | vllm: 17/32 | HTTP retries: 7,551
Steps: 2476/14042  17% | Samples: 2476/14042 | accuracy: 0.76 | vllm: 31/32 | HTTP retries: 7,611
Steps: 2501/14042  17% | Samples: 2477/14042 | accuracy: 0.76 | vllm:  7/32 | HTTP retries: 7,615
Steps: 2514/14042  17% | Samples: 2493/14042 | accuracy: 0.76 | vllm:  8/32 | HTTP retries: 7,637
